id,src,vox,note
85514,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 12336, ""durations"": [""8""]}"
85516,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 12384, ""durations"": [""8""]}"
85518,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 12432, ""durations"": [""8""]}"
85520,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 12480, ""durations"": [""8""]}"
85522,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 12528, ""durations"": [""8""]}"
85524,BWV874,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 12576, ""durations"": [""4""]}"
85528,BWV874,alto,"{""note"": ""g'"", ""duration"": 144, ""position"": 12672, ""durations"": [""4.""]}"
85530,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 12816, ""durations"": [""8""], ""alteration"": ""is""}"
85532,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 12864, ""durations"": [""8""], ""alteration"": ""is""}"
85534,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 12912, ""durations"": [""8""]}"
85542,BWV874,alto,"{""note"": ""d'"", ""duration"": 192, ""position"": 12960, ""durations"": [""4"", ""4""]}"
85544,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 13152, ""durations"": [""8""]}"
85546,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 13200, ""durations"": [""8""]}"
85548,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 13248, ""durations"": [""8""]}"
85550,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 13296, ""durations"": [""8""]}"
85558,BWV874,alto,"{""note"": ""c'"", ""duration"": 192, ""position"": 13344, ""durations"": [""4"", ""4""], ""alteration"": ""is""}"
85560,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 13536, ""durations"": [""8""]}"
85562,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 13584, ""durations"": [""8""], ""alteration"": ""is""}"
85564,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 13632, ""durations"": [""8""], ""alteration"": ""is""}"
85566,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 13680, ""durations"": [""8""]}"
85574,BWV874,alto,"{""note"": ""d'"", ""duration"": 192, ""position"": 13728, ""durations"": [""4"", ""4""]}"
85576,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 13920, ""durations"": [""8""]}"
85578,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 13968, ""durations"": [""8""]}"
85580,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 14016, ""durations"": [""8""]}"
85582,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 14064, ""durations"": [""8""]}"
85590,BWV874,alto,"{""note"": ""c'"", ""duration"": 144, ""position"": 14112, ""durations"": [""4"", ""8""], ""alteration"": ""is""}"
85592,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 14256, ""durations"": [""8""], ""alteration"": ""is""}"
85594,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 14304, ""durations"": [""8""], ""alteration"": ""is""}"
85596,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 14352, ""durations"": [""8""]}"
85598,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 14400, ""durations"": [""8""]}"
85600,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 14448, ""durations"": [""8""], ""alteration"": ""is""}"
85602,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 14496, ""durations"": [""8""]}"
85604,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 14544, ""durations"": [""8""]}"
85608,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 14592, ""durations"": [""8""]}"
85610,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 14640, ""durations"": [""8""]}"
85612,BWV874,alto,"{""note"": ""e''"", ""duration"": 48, ""position"": 14688, ""durations"": [""8""]}"
85614,BWV874,alto,"{""note"": ""d''"", ""duration"": 48, ""position"": 14736, ""durations"": [""8""]}"
85616,BWV874,alto,"{""note"": ""c''"", ""duration"": 192, ""position"": 14784, ""durations"": [""2""], ""alteration"": ""is""}"
85620,BWV874,alto,"{""note"": ""d''"", ""duration"": 48, ""position"": 14976, ""durations"": [""8""]}"
85622,BWV874,alto,"{""note"": ""e''"", ""duration"": 48, ""position"": 15024, ""durations"": [""8""]}"
85628,BWV874,alto,"{""note"": ""f''"", ""duration"": 144, ""position"": 15072, ""durations"": [""4"", ""8""], ""alteration"": ""is""}"
85630,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 15216, ""durations"": [""8""]}"
85632,BWV874,alto,"{""note"": ""e''"", ""duration"": 48, ""position"": 15264, ""durations"": [""8""]}"
85634,BWV874,alto,"{""note"": ""d''"", ""duration"": 48, ""position"": 15312, ""durations"": [""8""]}"
85638,BWV874,alto,"{""note"": ""c''"", ""duration"": 96, ""position"": 15360, ""durations"": [""4""], ""alteration"": ""is""}"
85640,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 15456, ""durations"": [""8""]}"
85642,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 15504, ""durations"": [""8""]}"
85644,BWV874,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 15552, ""durations"": [""8""]}"
85646,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 15600, ""durations"": [""8""]}"
85648,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 15648, ""durations"": [""8""], ""alteration"": ""is""}"
85650,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 15696, ""durations"": [""8""]}"
85654,BWV874,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 15744, ""durations"": [""4""]}"
85656,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 15840, ""durations"": [""8""], ""alteration"": ""is""}"
85658,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 15888, ""durations"": [""8""]}"
85660,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 15936, ""durations"": [""8""]}"
85662,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 15984, ""durations"": [""8""]}"
85664,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 16032, ""durations"": [""8""], ""alteration"": ""is""}"
85672,BWV874,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 16080, ""durations"": [""8"", ""8""]}"
85674,BWV874,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 16176, ""durations"": [""4""]}"
85676,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 16272, ""durations"": [""8""], ""alteration"": ""is""}"
85678,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 16320, ""durations"": [""8""]}"
85680,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 16368, ""durations"": [""8""]}"
85682,BWV874,alto,"{""note"": ""a"", ""duration"": 48, ""position"": 16416, ""durations"": [""8""]}"
85684,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 16464, ""durations"": [""8""]}"
85688,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 16512, ""durations"": [""8""]}"
85690,BWV874,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 16560, ""durations"": [""16""]}"
85692,BWV874,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 16584, ""durations"": [""16""]}"
85698,BWV874,alto,"{""note"": ""e'"", ""duration"": 144, ""position"": 16608, ""durations"": [""4"", ""8""]}"
85700,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 16752, ""durations"": [""8""]}"
85702,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 16800, ""durations"": [""8""]}"
85704,BWV874,alto,"{""note"": ""f''"", ""duration"": 48, ""position"": 16848, ""durations"": [""8""], ""alteration"": ""is""}"
85708,BWV874,alto,"{""note"": ""f''"", ""duration"": 48, ""position"": 16896, ""durations"": [""8""], ""alteration"": ""is""}"
85710,BWV874,alto,"{""note"": ""f''"", ""duration"": 48, ""position"": 16944, ""durations"": [""8""], ""alteration"": ""is""}"
85712,BWV874,alto,"{""note"": ""b'"", ""duration"": 96, ""position"": 16992, ""durations"": [""4""]}"
85714,BWV874,alto,"{""note"": ""d''"", ""duration"": 144, ""position"": 17088, ""durations"": [""4.""]}"
85716,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 17232, ""durations"": [""8""], ""alteration"": ""is""}"
85720,BWV874,alto,"{""note"": ""c''"", ""duration"": 48, ""position"": 17280, ""durations"": [""8""], ""alteration"": ""is""}"
85722,BWV874,alto,"{""note"": ""b'"", ""duration"": 48, ""position"": 17328, ""durations"": [""8""]}"
85728,BWV874,alto,"{""note"": ""a'"", ""duration"": 144, ""position"": 17376, ""durations"": [""4"", ""8""]}"
85730,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 17520, ""durations"": [""8""]}"
85732,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 17568, ""durations"": [""8""], ""alteration"": ""is""}"
85734,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 17616, ""durations"": [""8""]}"
85738,BWV874,alto,"{""note"": ""f'"", ""duration"": 192, ""position"": 17664, ""durations"": [""2""], ""alteration"": ""is""}"
85740,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 17856, ""durations"": [""8""]}"
85742,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 17904, ""durations"": [""8""]}"
85744,BWV874,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 17952, ""durations"": [""8""]}"
85746,BWV874,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 18000, ""durations"": [""8""], ""alteration"": ""is""}"
85750,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 18048, ""durations"": [""8""]}"
85752,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 18096, ""durations"": [""8""]}"
85754,BWV874,alto,"{""note"": ""c'"", ""duration"": 96, ""position"": 18144, ""durations"": [""4""], ""alteration"": ""is""}"
85756,BWV874,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 18240, ""durations"": [""8""]}"
85758,BWV874,alto,"{""note"": ""a"", ""duration"": 48, ""position"": 18288, ""durations"": [""8""]}"
85760,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 18336, ""durations"": [""8""]}"
85762,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 18384, ""durations"": [""8""]}"
85766,BWV874,alto,"{""note"": ""b"", ""duration"": 144, ""position"": 18432, ""durations"": [""4.""]}"
85768,BWV874,alto,"{""note"": ""b"", ""duration"": 48, ""position"": 18576, ""durations"": [""8""]}"
85770,BWV874,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 18624, ""durations"": [""8""]}"
85772,BWV874,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 18672, ""durations"": [""8""]}"
85774,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 18720, ""durations"": [""8""], ""alteration"": ""is""}"
85782,BWV874,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 18768, ""durations"": [""8"", ""8""]}"
85784,BWV874,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 18864, ""durations"": [""4""]}"
85786,BWV874,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 18960, ""durations"": [""8""], ""alteration"": ""is""}"
85788,BWV874,alto,"{""note"": ""a"", ""duration"": 192, ""position"": 19008, ""durations"": [""2""]}"
87210,BWV874,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 0, ""durations"": [""8""]}"
87212,BWV874,tenor,"{""note"": ""d'"", ""duration"": 48, ""position"": 48, ""durations"": [""8""]}"
87214,BWV874,tenor,"{""note"": ""d'"", ""duration"": 48, ""position"": 96, ""durations"": [""8""]}"
87216,BWV874,tenor,"{""note"": ""d'"", ""duration"": 48, ""position"": 144, ""durations"": [""8""]}"
87218,BWV874,tenor,"{""note"": ""g"", ""duration"": 96, ""position"": 192, ""durations"": [""4""]}"
87226,BWV874,tenor,"{""note"": ""b"", ""duration"": 144, ""position"": 288, ""durations"": [""4"", ""8""]}"
87228,BWV874,tenor,"{""note"": ""e"", ""duration"": 48, ""position"": 432, ""durations"": [""8""]}"
87230,BWV874,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 480, ""durations"": [""8""]}"
87232,BWV874,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 528, ""durations"": [""8""]}"
87234,BWV874,tenor,"{""note"": ""f"", ""duration"": 96, ""position"": 576, ""durations"": [""4""], ""alteration"": ""is""}"
87236,BWV874,tenor,"{""note"": ""d"", ""duration"": 96, ""position"": 672, ""durations"": [""4""]}"
87240,BWV874,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 768, ""durations"": [""8""]}"
87242,BWV874,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 816, ""durations"": [""8""], ""alteration"": ""is""}"
87244,BWV874,tenor,"{""note"": ""b"", ""duration"": 48, ""position"": 864, ""durations"": [""8""]}"
87246,BWV874,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 912, ""durations"": [""8""]}"
87248,BWV874,tenor,"{""note"": ""g"", ""duration"": 192, ""position"": 960, ""durations"": [""2""], ""alteration"": ""is""}"
87252,BWV874,tenor,"{""note"": ""a"", ""duration"": 96, ""position"": 1152, ""durations"": [""4""]}"
87254,BWV874,tenor,"{""note"": ""c'"", ""duration"": 96, ""position"": 1248, ""durations"": [""4""], ""alteration"": ""is""}"
87256,BWV874,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 1344, ""durations"": [""8""]}"
87258,BWV874,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 1392, ""durations"": [""8""]}"
87260,BWV874,tenor,"{""note"": ""d'"", ""duration"": 48, ""position"": 1440, ""durations"": [""8""]}"
87262,BWV874,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 1488, ""durations"": [""8""], ""alteration"": ""is""}"
87266,BWV874,tenor,"{""note"": ""b"", ""duration"": 192, ""position"": 1536, ""durations"": [""2""]}"
87268,BWV874,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 1728, ""durations"": [""8""]}"
87270,BWV874,tenor,"{""note"": ""b"", ""duration"": 48, ""position"": 1776, ""durations"": [""8""]}"
87272,BWV874,tenor,"{""note"": ""e'"", ""duration"": 48, ""position"": 1824, ""durations"": [""8""]}"
87274,BWV874,tenor,"{""note"": ""d'"", ""duration"": 48, ""position"": 1872, ""durations"": [""8""]}"
87278,BWV874,tenor,"{""note"": ""c'"", ""duration"": 192, ""position"": 1920, ""durations"": [""2""], ""alteration"": ""is""}"
87280,BWV874,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 2112, ""durations"": [""8""]}"
87282,BWV874,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 2160, ""durations"": [""8""]}"
87284,BWV874,tenor,"{""note"": ""d'"", ""duration"": 48, ""position"": 2208, ""durations"": [""8""]}"
87286,BWV874,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 2256, ""durations"": [""8""], ""alteration"": ""is""}"
87290,BWV874,tenor,"{""note"": ""b"", ""duration"": 192, ""position"": 2304, ""durations"": [""2""]}"
87292,BWV874,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 2496, ""durations"": [""8""]}"
87294,BWV874,tenor,"{""note"": ""e"", ""duration"": 48, ""position"": 2544, ""durations"": [""8""]}"
87296,BWV874,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 2592, ""durations"": [""8""]}"
87298,BWV874,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 2640, ""durations"": [""8""]}"
87302,BWV874,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 2688, ""durations"": [""8""], ""alteration"": ""is""}"
87304,BWV874,tenor,"{""note"": ""e"", ""duration"": 48, ""position"": 2736, ""durations"": [""8""]}"
87306,BWV874,tenor,"{""note"": ""d"", ""duration"": 96, ""position"": 2784, ""durations"": [""4""]}"
87308,BWV874,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 2880, ""durations"": [""8""]}"
87310,BWV874,tenor,"{""note"": ""d"", ""duration"": 48, ""position"": 2928, ""durations"": [""8""]}"
87312,BWV874,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 2976, ""durations"": [""8""]}"
87314,BWV874,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 3024, ""durations"": [""8""], ""alteration"": ""is""}"
87318,BWV874,tenor,"{""note"": ""e"", ""duration"": 96, ""position"": 3072, ""durations"": [""4""]}"
87320,BWV874,tenor,"{""note"": ""d"", ""duration"": 48, ""position"": 3168, ""durations"": [""8""]}"
87322,BWV874,tenor,"{""note"": ""c"", ""duration"": 48, ""position"": 3216, ""durations"": [""8""], ""alteration"": ""is""}"
87324,BWV874,tenor,"{""note"": ""b,"", ""duration"": 192, ""position"": 3264, ""durations"": [""2""]}"
87332,BWV874,tenor,"{""note"": ""e"", ""duration"": 240, ""position"": 3456, ""durations"": [""2"", ""8""]}"
87334,BWV874,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 3696, ""durations"": [""8""]}"
87336,BWV874,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 3744, ""durations"": [""8""], ""alteration"": ""is""}"
87338,BWV874,tenor,"{""note"": ""e"", ""duration"": 48, ""position"": 3792, ""durations"": [""8""]}"
87342,BWV874,tenor,"{""note"": ""d"", ""duration"": 192, ""position"": 3840, ""durations"": [""2""], ""alteration"": ""is""}"
87344,BWV874,tenor,"{""note"": ""e"", ""duration"": 48, ""position"": 4032, ""durations"": [""8""]}"
87346,BWV874,tenor,"{""note"": ""d"", ""duration"": 48, ""position"": 4080, ""durations"": [""8""]}"
87354,BWV874,tenor,"{""note"": ""g"", ""duration"": 192, ""position"": 4128, ""durations"": [""4"", ""4""]}"
87356,BWV874,tenor,"{""note"": ""c"", ""duration"": 48, ""position"": 4320, ""durations"": [""8""], ""alteration"": ""is""}"
87358,BWV874,tenor,"{""note"": ""d"", ""duration"": 48, ""position"": 4368, ""durations"": [""8""]}"
87360,BWV874,tenor,"{""note"": ""e"", ""duration"": 48, ""position"": 4416, ""durations"": [""8""]}"
87362,BWV874,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 4464, ""durations"": [""8""]}"
87370,BWV874,tenor,"{""note"": ""f"", ""duration"": 144, ""position"": 4512, ""durations"": [""4"", ""8""], ""alteration"": ""is""}"
87372,BWV874,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 4656, ""durations"": [""8""]}"
87374,BWV874,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 4704, ""durations"": [""8""], ""alteration"": ""is""}"
87376,BWV874,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 4752, ""durations"": [""8""], ""alteration"": ""is""}"
87384,BWV874,tenor,"{""note"": ""e"", ""duration"": 240, ""position"": 4800, ""durations"": [""2"", ""8""]}"
87386,BWV874,tenor,"{""note"": ""e"", ""duration"": 48, ""position"": 5040, ""durations"": [""8""]}"
87388,BWV874,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 5088, ""durations"": [""8""]}"
87390,BWV874,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 5136, ""durations"": [""8""]}"
87392,BWV874,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 5184, ""durations"": [""8""], ""alteration"": ""is""}"
87394,BWV874,tenor,"{""note"": ""e"", ""duration"": 48, ""position"": 5232, ""durations"": [""8""]}"
87396,BWV874,tenor,"{""note"": ""d"", ""duration"": 96, ""position"": 5280, ""durations"": [""4""]}"
87400,BWV874,tenor,"{""note"": ""e"", ""duration"": 48, ""position"": 5376, ""durations"": [""8""]}"
